open,high,low,close,volume,symbol
235.41,241.61,234.66,240.74,28880357,MSFT
245.09,250.36,244.975,248.88,34888416,MSFT
245.99,250.58,244.1,249.2,20347136,MSFT
247.93,250.34,246.08,246.79,20239886,MSFT
240.902,241.32,233.17,234.24,37769602,MSFT
233.05,234.559,226.73,229.25,29743608,MSFT
227.62,229.06,224.11,225.41,30473954,MSFT
225.4,227.86,223.96,225.75,21903937,MSFT
219.85,236.1,219.13,234.24,42551818,MSFT
235.54,237.24,228.34,228.56,30198588,MSFT
235.82,238.96,235.135,237.53,28142268,MSFT
243.24,243.93,235.37,238.5,26329591,MSFT
237.04,239.61,234.29,236.48,19985698,MSFT
235.77,241.31,234.87,236.15,21811015,MSFT
234.74,243.0,234.5,242.12,26299733,MSFT
243.76,247.84,241.295,247.25,24911212,MSFT
247.26,251.04,245.83,250.66,34775505,MSFT
231.17,238.3,230.06,231.32,82684846,MSFT
231.04,233.69,225.78,226.75,40424645,MSFT
226.24,236.6,226.05,235.87,40647724,MSFT
233.76,234.92,231.15,232.13,28357265,MSFT
234.6,235.74,227.325,228.17,30592271,MSFT
229.46,231.3,220.04,220.1,38407008,MSFT
220.09,220.41,213.98,214.25,36633922,MSFT
217.55,221.59,213.431,221.39,36789063,MSFT
221.99,228.41,221.28,227.87,33497979,MSFT
228.7,231.65,225.84,228.87,28192548,MSFT
227.37,228.6327,224.33,224.51,27852910,MSFT
235.43,243.33,235.0,242.98,46268021,MSFT
242.99,247.99,241.93,247.11,34620246,MSFT
241.985,243.91,239.21,241.55,31123340,MSFT
245.66,247.0,240.03,241.97,31390117,MSFT
242.79,243.8,240.42,241.73,24093272,MSFT
237.78,243.25,237.63,241.68,23123544,MSFT
243.51,243.74,239.03,241.22,27613523,MSFT
241.43,244.67,241.19,242.05,26394700,MSFT
243.59,245.31,240.71,245.03,19665699,MSFT
245.105,248.28,244.27,247.58,19508462,MSFT
247.31,248.7,246.73,247.49,9200772,MSFT
246.08,246.65,240.8,241.76,24810271,MSFT
241.4,242.79,238.21,240.33,17956313,MSFT
240.57,255.33,239.86,255.14,47594239,MSFT
253.87,256.12,250.9156,254.69,26041524,MSFT
249.82,256.06,249.69,255.02,21528520,MSFT
252.01,253.819,248.06,250.2,23435294,MSFT
250.82,251.86,243.78,245.12,22463727,MSFT
244.83,246.16,242.205,244.37,20481522,MSFT
244.84,248.74,243.06,247.4,22611757,MSFT
244.695,248.31,244.16,245.42,20609743,MSFT
247.445,252.54,247.17,252.51,30665069,MSFT
261.69,263.915,253.07,256.92,42196884,MSFT
257.13,262.588,254.31,257.22,35410933,MSFT
253.72,254.2,247.34,249.01,35568093,MSFT
248.55,249.84,243.51,244.69,86101994,MSFT
244.86,245.21,238.71,240.45,29696436,MSFT
239.4,242.91,238.42,241.8,25150802,MSFT
241.69,245.615,240.11,244.43,23690607,MSFT
241.255,241.99,233.87,238.19,28651664,MSFT
236.11,238.87,233.9428,238.73,21206982,MSFT
238.7,238.93,235.83,236.96,16688648,MSFT
236.89,239.72,234.17,234.53,17457104,MSFT
235.65,241.92,235.65,241.01,19770693,MSFT
238.21,239.96,236.66,239.82,21938472,MSFT
