Actual,Predicted
193.65000000037253,-6809316.11146019
207.160000000149,14597155.500438696
193.63000000081956,14584248.312908411
207.15000000037253,14554100.4814465
172373296.0,14497963.867780678
207.36999999918044,-23280618.445804656
220.19999999925494,14782874.058129404
206.90000000037253,15037021.789635677
213.07000000029802,15024389.689863691
198134293.0,14996379.570357945
214.74000000022352,-28432143.80602777
216.75,15073012.949450517
211.59999999962747,15125659.75343234
214.24000000022352,15265219.888370004
97862729.0,15493570.33827081
213.84999999962747,-5326937.113759499
215.1699999999255,15818285.597214328
211.30000000074506,15806153.281177718
212.49000000022352,15775724.021751795
70122748.0,15717506.556753198
213.36999999918044,718174.1171090584
218.94999999925494,15853100.430508284
212.72000000067055,15841031.96703309
216.6699999999255,15809991.393469907
93728300.0,15751616.075135008
217.589999999851,-4258196.455322133
218.63000000081956,15988999.50688089
213.0,15977040.183741942
214.28999999910593,15946157.790165477
79943254.0,15887717.51004304
213.92999999970198,-1198279.9992643427
214.24000000022352,16069174.347488012
208.84999999962747,16057300.32765442
209.67999999970198,16019781.794951059
86172451.0,15961811.746272223
210.39000000059605,-2447426.0184661895
211.89000000059605,16165739.257416591
207.10999999940395,16153952.126290485
207.49000000022352,16119499.766308904
246421353.00000006,16061675.76313451
207.72000000067055,-37096376.929847956
212.69999999925494,15951411.015133606
206.589999999851,15879840.961992323
208.14000000059605,16151378.31161423
80727006.0,16402699.749917232
209.15000000037253,-30805.5164214354
211.38000000081956,16903880.477988742
208.60999999940395,16892622.58542147
209.07000000029802,16862521.937525373
56713868.0,16803443.274092533
211.5,5092004.856940003
214.85999999940395,16879390.698498167
210.64000000059605,16868168.175383203
213.25,16821829.809114248
66213186.0,16765443.448881231
214.68999999947846,3113179.3322647735
215.73949999921024,16876770.460245825
212.34999999962747,16865584.959208295
214.09999999962747,16828856.204424698
49772707.0,16769999.601435479
215.76999999955297,6486490.277319715
216.07000000029802,16828398.621078342
210.30000000074506,16817240.90553787
210.61999999918044,16758917.447272666
82542718.0,16703026.142234623
212.089999999851,-285865.4215143565
217.50999999977648,16873175.01619815
211.9199999999255,16862063.206741005
216.75,16833071.899855666
60402929.0,16775785.387199191
216.15000000037253,4309403.664438233
220.38000000081956,16862472.93818108
215.09999999962747,16851400.8212314
220.26999999955297,16813608.34478867
58046178.0,16755351.348596776
220.0,4778446.299168924
221.55000000074506,16839839.38225188
219.02999999932945,16828801.458964646
221.55000000074506,16776403.191244852
37369801.0,16722738.279151179
221.65000000037253,8978583.641361583
226.44999999925494,16739658.684349418
221.65000000037253,16717932.247490609
226.339999999851,16662376.040379196
60412408.0,16608048.780684639
227.089999999851,4143625.630140491
227.84999999962747,16697023.132779766
223.25,16686000.167664384
227.82000000029802,16648186.892629568
59085861.0,16590584.004345682
227.92999999970198,4395779.720332469
229.40000000037253,16673227.74906978
226.3720999993384,16662234.033787128
228.67999999970198,16624133.607745213
48169822.0,16566535.677873915
229.30000000074506,6604389.754592824
233.0800000000745,16611491.254898295
229.25,16600513.253874578
232.98000000044703,16552657.23060273
62627686.99999999,16497423.097219903
231.39000000059605,3580124.6365344906
232.39000000059605,16594053.023778979
225.76999999955297,16583103.616207505
227.57000000029802,16547469.442905495
64710616.99999999,16489845.627919419
228.9199999999255,3145068.2198168337
232.64000000059605,16592150.046582941
228.67999999970198,16581237.284547973
230.53999999910593,16546388.829501066
53046527.0,16489437.746142
236.48000000044703,5530310.0721880775
237.23000000044703,16551531.492649678
233.089999999851,16540643.939502623
234.40000000037253,16494919.381223787
62631252.0,16441076.269420743
235.0,3523132.9246765682
236.26999999955297,16537665.448248928
232.3300000000745,16526808.038580103
234.82000000029802,16491450.037815694
43234278.0,16434475.825306023
229.44999999925494,7475908.038568541
231.4598999992013,16456417.188742561
226.64000000059605,16445566.500089128
228.88000000081956,16402634.417208703
57345884.0,16348206.041030271
230.27999999932945,4512244.768737792
230.43999999947846,16427502.608090855
222.26999999955297,16416678.471900132
224.17999999970198,16374122.999033622
66034585.0,16320044.59102068
224.82000000029802,2706460.2363560516
226.80000000074506,16428665.904018365
223.27500000037253,16417877.591442753
224.31000000052154,16384119.154831894
49151453.0,16327765.518602181
227.00999999977648,6179632.0530768335
227.77999999932945,16390620.867482916
223.089999999851,16371535.909265231
223.96000000089407,16317564.012144756
48201835.0,16269788.604776982
224.36500000022352,6538886.65012559
226.93999999947846,16284397.58435196
222.67999999970198,16273622.147157105
225.00999999977648,16258352.575742226
39960260.0,16202275.325673588
224.0,7928856.865735726
224.80000000074506,16220292.611639604
217.13000000081956,16209542.224620711
218.53999999910593,16160833.545616701
61777576.0,16107161.623087145
218.92999999970198,3372418.9360907413
220.84999999962747,16196645.821936471
214.61999999918044,16185917.190725053
217.49000000022352,16155571.41932265
51391199.0,16100074.122965178
218.69999999925494,5489340.425193293
219.49000000022352,16155648.58755903
216.00999999977648,16144944.542123647
217.96000000089407,16108502.008543363
41601345.0,16052336.910459502
216.96000000089407,7439256.533347623
219.30000000074506,16071594.31934046
215.75,16060894.95688177
218.24000000022352,16022186.54900324
36311778.0,15966839.53794708
219.18999999947846,8447436.013803072
220.32499999925494,15980795.724249061
216.11999999918044,15967195.939453531
218.80000000074506,15911487.931207212
41643840.0,15864460.821820516
