Actual,Predicted
28.51,305.3282172489885
228.33,305.2264458455883
125.61,305.19818548327817
222.84,305.1322089272594
149.58,305.101987770841
259.57,305.0448945301028
143.55,305.02820649541286
28.76,304.9689701760823
671.87,304.8676834250091
256.95,305.00221506598234
226.7,304.9846070721876
267.2,304.95593139194136
32.66,304.94210644452585
259.67,304.84244242313326
182.33,304.8259139041346
245.87,304.78110925384044
203.52,304.75956954296163
301.06,304.72256677631566
25.14,304.7212286079649
24.73,304.61911712929145
208.46,304.5169305220883
685.7,304.48187324817513
434.29,304.6209531922657
43.3,304.66824314369075
214.96,304.57295760116665
222.6,304.5402998177841
411.76,304.5104490710382
220.54,304.54950571740716
292.13,304.5189234437567
200.24,304.5144151018922
305.72,304.4764833393962
110.34,304.4769355272727
209.26,304.4063659396583
19.15,304.37179240552325
134.62,304.2681884126408
2014.2,304.2065877632534
207.28,304.8272750272233
775.0,304.79188051523954
219.04,304.96243115705477
316.13,304.9312772661349
229.64,304.9353362450163
838.3,304.90805532608687
417.13,305.1012432814198
183.25,305.141804018827
756.99,305.0976882736156
379.57,305.26118042691746
28.43,305.28805522603994
280.74,305.1879619305858
352.17,305.1791263823635
31.38,305.1961028540463
745.51,305.09721657638136
218.87,305.25621036101074
273.36,305.22503525802955
926.92,305.2135399350649
295.2,305.43773988460157
36.0,305.4340492790195
183.25,305.33695592792793
230.01,305.29297647694534
1014.97,305.26586701476407
262.16,305.5213400647948
336.22,305.50573684778703
31.05,305.5167851438848
171.89,305.4180915857604
629.04,305.37009442846863
714.84,305.48639694574194
23.92,305.6334348778736
353.18,305.53228104129266
190.62,305.5493835965542
630.85,305.5081459275207
338.69,305.62483956241044
2153.17,305.63669512370024
229.7,306.2988934408603
29.43,306.2714484772483
1058.12,306.1722932306591
103.39,306.4415190476192
226.83,306.36884491768063
20.35,306.34038737030414
243.84,306.2381018240344
31.82,306.21579288523424
188.68,306.11772433881345
241.23,306.07576730975336
193.91,306.0526081071428
230.48,306.01257147447336
667.99,305.98561481084937
1037.86,306.11476371744556
181.19,306.3757284950072
214.44,306.3310990017825
430.38,306.29835092658595
119.68,306.3425552903455
238.83,306.2760800213675
244.9,306.25206931292286
26.62,306.2302358362989
931.25,306.13076581287805
188.27,306.3530699502133
176.54,306.31109232136527
315.38,306.2649760838664
211.17,306.26821410301943
28.34,306.23444343039773
249.45,306.1357943556976
32.46,306.1156787437899
312.84,306.0186032990423
214.68,306.02102223404256
222.96,305.988643282524
242.59,305.95922136782417
220.97,305.9367738930216
255.25,305.90668650849864
120.5,305.888754938053
175.0,305.8231538216562
196.81,305.77687750265306
