Actual,Predicted
858.97,822.980267095551
838.3,853.7333855500276
795.3500000000001,834.1004803304113
766.37,790.1052617574201
801.8900000000001,762.8116888929002
840.23,799.0652419542782
871.6000000000001,836.4643252987019
905.3900000000001,867.8802759761429
921.1600000000001,901.3039705554265
993.98,916.4306413230449
999.1100000000001,990.9859228977382
1013.9200000000001,992.1512965180361
1010.6400000000001,1010.1123547698971
1091.84,1003.822719791671
1099.57,1089.4185571810842
1093.99,1091.0263852385317
1077.6,1089.5719528673446
1084.59,1069.9275225152533
1145.45,1080.1501516431526
1091.26,1139.8566938587235
1045.76,1082.9020375929877
1057.26,1040.4236437111472
1025.49,1051.7077710986505
975.9300000000001,1018.8410023185857
986.95,970.1031446341424
1022.3700000000001,982.6949480918681
985.0,1017.4062376732434
1004.29,978.2531869903771
1028.15,1000.8242260007626
977.2,1022.0802753083613
1008.78,970.906655195168
1005.05,1005.4159044762023
998.02,998.4467108532201
876.4200000000001,993.9058289265408
881.51,867.5783461512078
877.51,880.9795603408984
870.76,870.4273660795018
902.94,868.6179243990234
909.25,898.1164000421909
952.6200000000001,905.4223343940655
873.28,948.8924977527947
865.6500000000001,865.9002321562918
787.1100000000001,863.8138303356409
800.04,779.4798933256919
734.0,799.9863673934956
728.0,726.1966473999302
769.59,728.265386083127
724.37,764.9936030712497
761.61,720.889716726714
709.81,759.8065257191156
709.42,704.1791851323569
663.9,708.5417109789926
674.9,658.3751089832
628.16,674.7808858456054
658.8,622.4999489699085
707.73,659.6724366835708
759.63,703.7148486517827
758.26,758.7609499785567
740.37,753.1624229200074
775.0,738.1152202466184
703.55,771.9953758594961
714.84,698.2889752598982
716.66,714.0663900957827
725.6,712.1430590371142
719.12,724.0569029266348
696.69,714.8615326003127
647.21,694.2058749334819
662.67,643.0531505301367
699.0,661.8650332379228
639.3,695.9411757654332
650.28,635.3280642479356
711.11,649.3418097765733
708.26,708.8829618101931
705.21,704.8022382948079
737.12,702.7240062499386
734.76,734.7365840442632
697.99,731.1152344958431
685.47,694.548473729541
673.42,682.8873136826774
681.79,670.3552232567204
699.2,679.7065391438705
695.2,696.4819861909851
733.63,692.2517033595345
752.29,731.8802590008459
703.03,748.7179476963104
699.21,699.043600761795
711.12,697.2005985454736
714.94,708.0236980494018
720.2,712.3305204908056
721.64,717.2048219723466
736.59,718.7844560919216
742.5,733.9350579126124
815.1200000000001,739.292290600154
816.73,813.821653020327
805.3,811.4640463447708
776.58,802.7179698528623
824.46,771.6953190915231
842.7,823.4480524783073
891.45,837.4883576276532
891.8300000000002,889.9037525166686
901.76,885.8126655973642
922.19,899.3601079523864
925.9000000000001,917.1484011045882
864.51,922.2547700194652
871.27,858.3014212008579
850.0,869.3064135414004
883.0700000000002,844.1078347063146
859.8900000000001,881.6364135435035
900.0900000000001,853.4191668292888
927.96,899.1113315223188
919.69,922.0729458363562
911.99,916.4102163665912
908.6100000000001,906.8418881487639
890.0,905.081721895029
869.74,884.9561781145894
889.3600000000001,866.0537683839011
891.29,885.7541921441436
296.07,886.9975371277244
288.09,279.4165356036712
284.82,300.8784645651897
277.7,275.3593714346478
275.61,284.890134329257
277.16,270.4630316260857
270.21,281.45743717266737
274.42,267.17531556481566
283.7,277.2429465900061
289.26,282.14427310284714
299.68,290.8314439538963
304.42,298.9151052210097
292.13,305.18152354153693
302.61,291.332989920126
303.75,303.6055802203015
303.35,303.0712847956621
309.07,303.8927311144134
308.73,308.82115756752967
300.8,308.8836717031756
288.59,300.50393080842656
275.33,288.6420485594801
276.01,275.2529679830093
282.94,276.4742449746089
287.81,283.1159806284699
268.21,288.0704481784989
265.25,267.85361902253186
242.4,265.9403218176045
249.44,241.91785792576812
240.81,250.74339423361778
238.13,240.35263724747008
223.07,239.23876478141585
222.96,222.76035628699287
216.5,224.22472077399266
217.24,216.44050149489476
221.72,218.4159319293271
204.99,222.02095912035864
219.35,205.47571116525802
220.19,220.52858049656618
222.04,220.39496148575043
207.28,222.98893144844092
214.44,207.31196751595218
211.25,215.78963243179248
222.415,211.30752530765713
224.64,223.77525662569752
225.09,224.6983753023641
228.52,226.06731836883247
227.54,228.86071163874792
227.82,228.22743317987263
214.98,228.2875474199689
215.31,215.3427752633102
207.47,216.18268024551003
197.08,207.78317603956427
191.3,197.86735043602013
177.59,191.94682937815668
190.72,178.24703219657434
195.97,192.09746197107336
190.95,196.47039517292075
194.42,191.84638143617445
186.92,195.24661682074378
183.17,187.53928027096737
180.19,184.11225671801301
167.87,180.95443902582423
169.91,168.61441871661094
183.2,171.11743279948004
182.86,184.2655818832606
182.92,183.58628218601515
180.83,183.91351707814917
194.7,181.57615033044073
194.7,195.97823229879256
194.86,195.1201763168473
182.45,195.93303308177926
179.82,182.77565757497536
174.04,181.06506101767872
173.44,174.558619663127
179.05,174.68434332296772
167.82,179.8757431436702
160.95,168.55277074811949
156.8,161.9829874335984
157.67,157.74626823420732
150.23,158.83343281718706
149.87,151.0499832792638
137.8,151.18510554183422
137.57,138.49794158650562
125.35,139.13298106411196
123.15,126.01727540961787
109.1,124.85301849100435
112.70999999999998,109.80584363876207
121.82,114.70445546396977
123.18,122.91254199611149
108.1,124.67961485778929
113.63999999999999,108.9337347257781
110.34,115.58821565461159
113.05999999999997,111.19531256474238
119.76999999999998,114.90749842522118
118.85,120.91145666739354
123.22,120.29085796902086
123.56,124.54982179154459
122.4,124.8413169026426
131.49,123.68017543615824
128.78,132.99586176768776
127.17000000000002,129.76101168924856
133.42,128.60706454823298
143.75,134.69790550866114
143.89,145.14568005702355
144.43,144.85952923931904
160.27,145.72721394299944
177.9,161.61661163841546
166.66,179.05246160378812
173.22,167.15029775960983
181.41,174.714041533738
188.27,182.10302566887077
189.98,189.43277714665277
194.76,190.5957459029916
196.81,195.82720767821962
201.29,197.41969009476253
207.32,202.26708571231603
196.89,207.99290175016523
194.64,197.38780991468218
209.25,195.56813742314748
214.24,210.21722225446973
202.04,214.7971942945735
208.31,202.50114868156567
197.37,209.36928921597013
200.86,197.55327973519735
202.07,202.1330328785574
196.88,202.42883961106384
207.63,197.78556617570678
205.71,208.50621481995654
202.77,206.2166901350019
190.9,203.56053869788502
197.79,191.336075475724
193.81,199.01971713150436
187.71,194.13389009816137
182.0,188.72634819910448
172.92,182.57867448235768
173.44,173.82495483475603
174.48,174.41136378059787
183.26,175.4027061576747
180.45,184.3662107739708
184.13,181.06969981014151
180.13,185.2865362029258
183.25,180.67765368142244
197.58,184.45421313875138
191.15,198.47990348437062
192.22,191.67816588055584
190.41,193.25992637591338
191.81,190.99123624747028
189.19,192.823823787661
193.88,189.7786871775296
195.28,194.96819470103117
207.46,195.86433122854623
194.77,208.6205590409375
192.58,194.84367177441138
185.52,193.84775561505077
185.06,185.81719851871793
184.51,186.31097900624422
186.79,185.04400589548203
180.54,187.9275532698069
185.9,181.02203104758098
185.0,187.18775681498317
187.04,185.48506808407393
184.31,188.20057925594148
180.59,184.8392344854231
162.99,181.6108893233431
165.08,163.4023895576089
162.55,166.5726914021098
160.67,163.1076398772355
153.75,161.9723699251412
160.19,154.41685802241753
164.31,161.69119737676738
161.83,165.05242733304746
160.31,162.96121801683176
160.61,161.19939479158995
161.2,161.7375532497868
170.06,162.14948229522992
171.79,171.29955168913276
169.15,172.55438996949852
168.54,170.16422007959846
172.08,169.44040456379943
167.98,173.156108038921
166.35,168.72633145863
166.52,167.4473108451596
173.86,167.4089478247148
176.89,175.04509193814087
180.14,177.67045795833397
188.87,181.19068637932924
185.77,189.78343837202812
182.9,186.4401276080258
184.47,183.79911031701656
193.17,185.3215876532628
201.16,194.17808411889916
203.93,201.92341841602297
207.52,204.6719812496322
213.97,208.2595557097356
217.61,214.7224111095369
221.31,218.21447394339836
224.57,221.98119787952817
234.86,225.13519814134887
244.4,235.6031095313411
249.83,244.8711827402811
258.71,250.3070292065344
256.79,259.1782040387964
255.9,256.934938437997
260.54,256.3340916064343
274.45,260.87662303393705
259.46,274.9833610250361
264.61,259.09291896342626
256.6,265.51631435359286
241.05,256.2179344429106
250.21,241.58485830685194
256.24,250.7508942055138
257.5,256.60316653425195
261.77,257.82160496046964
279.82,262.1648446662052
282.48,280.37649114970776
276.54,282.37577628586394
274.43,276.73051614271174
269.61,274.5519567843474
269.79,269.75773759734216
271.99,270.0799303362245
277.9,272.2099003575367
281.38,278.2170594904832
290.38,281.49883283924726
293.34,290.71313815187796
291.26,293.27597069394545
262.9,291.3585435472011
260.02,262.377721550875
269.06,260.83598904496984
265.28,269.14032571390425
264.35,265.5440738966714
255.71,264.58151510423676
266.44,255.82573693866652
267.43,267.13859218092676
261.07,267.35592473937055
254.11,261.4207117429015
259.32,254.21112898946586
253.86,259.9402444573189
251.45,253.80925282779071
249.7,252.03660405906027
242.19,249.84964260146376
245.34,242.57683957535806
242.65,245.8556561071426
239.76,242.91103312734495
232.96,240.24318637861415
225.6,233.23448325163105
219.22,226.1077066494558
215.49,219.66499279031396
231.28,216.11568812421058
233.19,232.20261150301175
236.86,233.40741614625736
230.04,237.61976945281944
238.59,230.13584055520167
238.82,239.5800857660037
257.18,238.85950429617566
256.9,258.30247915575893
258.08,256.59560281753164
245.01,258.8781946657009
256.49,244.68118150695165
251.92,257.6679390824376
251.49,251.49468417221783
248.5,252.41562910867643
273.58,248.3618404005655
267.48,274.8452699090675
271.3,266.7440949556408
276.04,272.3464990779665
274.39,275.7193273349925
265.28,274.91065283764743
266.5,265.03984995914533
262.59,267.15295714021477
255.7,262.45160794165577
244.88,256.14944210795596
246.99,244.88923873020929
244.12,247.72721422084973
240.5,244.18875667274284
246.38,241.09321081946797
250.22,246.80958655498972
251.6,250.65543355892947
246.53,251.93241084584787
261.16,246.79582841567282
260.05,261.92795871057564
260.53,259.94041581438455
259.67,261.12801266464356
263.62,259.70238052152837
262.99,264.1845277324888
258.87,263.01243228984237
251.12,259.2413534235283
253.92,251.21117125268415
254.85,254.52972827987153
242.68,254.9950894007505
220.11,242.90597317268507
211.99,220.21840048427794
212.08,212.75715255427485
216.52,212.61832737943024
212.42,217.31526803035538
205.76,212.79687669231222
207.3,206.45604874710654
197.36,208.0027617649098
200.84,197.81183199611155
205.66,201.87252626534473
218.51,206.23471297976886
219.96,219.5238669484507
219.27,220.2523772619695
222.18,220.04609613562997
222.11,222.6712649452391
209.98,222.71989464593332
214.65,210.26562826277654
223.71,215.6672294727408
237.41,224.200026693024
242.84,238.27783103734475
233.59,243.08708973531094
234.3,233.94478493108505
235.6,234.8878222018704
241.2,236.01326751367253
234.21,241.8114089990288
235.45,234.35205400929044
236.08,236.198184373451
246.72,236.34262055993418
244.14,247.53616472980298
240.08,244.1409886823123
238.83,240.70049190892826
235.58,239.09158978645877
238.72,236.08908259533334
239.37,239.20971661733657
242.64,239.7840519254584
243.84,243.15359443859967
239.74,244.19509528887153
237.01,240.09516360237802
239.29,237.4455371035337
251.05,239.79841079686972
253.5,251.65914222650912
252.08,253.69763627780083
257.22,252.48064509170285
247.14,257.61521712584846
254.5,247.17467686448657
252.54,255.279809855963
256.61,252.47920220065424
261.44,257.3265838439563
253.18,261.5325426059219
248.48,253.4240431726512
248.42,248.78781108315826
238.45,248.8317346335743
237.93,238.58899456448324
237.49,238.58840645353462
240.45,237.76413002436388
234.96,241.0854738623584
233.94,235.11816633369997
227.22,234.6166693852311
218.89,227.4064118487732
219.91,219.50046296812081
215.55,220.4908871730966
211.88,216.03278373243214
212.19,212.50570893696087
208.8,212.8328225517036
209.14,209.35229544295208
207.83,209.87694783014916
182.63,208.3904122988208
183.25,182.86392458115057
190.93,184.55902290181604
191.59,191.55936690173968
187.29,192.4946626795969
188.86,187.8820599059692
187.91,189.85901967423263
181.06,188.53231053356257
185.1,181.8631750715187
187.58,186.06931874274017
189.56,188.3401242503663
193.57,190.43526550513468
188.13,194.3721078200891
184.02,188.74979790762018
188.71,184.8744522306783
200.45,189.61319215140392
199.95,201.39289328545254
193.76,200.4699173873085
194.77,194.49426427483002
197.41,195.56469810440302
191.97,198.1775637614753
199.4,192.56516265260998
199.73,200.44799620197756
202.04,200.20011965469956
201.88,202.98014363762942
202.64,202.38727282166428
188.14,203.49370905538007
180.74,188.42331180021353
176.54,181.78052040371188
178.65,177.1670773766888
175.34,179.76570743514264
177.77,175.95230774419338
177.54,178.91638901163597
169.48,178.19931441084313
162.5,170.35510542032625
163.57,163.33725297618764
173.8,164.68280802783008
171.32,174.8691527487125
175.66,172.03892765013325
172.82,176.8087972021629
170.83,173.44729106156018
172.63,171.90415835255743
177.67,173.4672691051788
179.83,178.7253103126036
175.79,180.5984034726124
175.22,176.6250809361415
166.63,176.12560194486963
168.38,167.3321238815396
171.11,169.54951453800248
164.9,171.92280675858063
172.98,165.77013226507688
176.88,174.16718619283486
171.76,177.64008716213038
174.6,172.6143674381083
171.05,175.60606211266435
161.48,171.77919767980643
157.11,162.34562821597223
155.45,158.09814345727887
149.93,156.45416965096356
147.05,150.86639884472459
142.05,148.1595784955559
144.68,143.0233160823703
162.13,145.96954304398668
170.18,163.4363821563407
168.29,171.06172677548983
194.05,169.19269676077255
183.28,195.51414807107113
179.99,183.26611870904748
180.01,181.37120149741142
181.19,180.4487294800051
184.76,182.36189864569928
177.81,185.41098180728693
174.72,178.60124377416764
171.97,175.57232185818066
168.47,172.82315934759237
171.89,169.3429149844884
177.55,172.9283977281059
173.99,178.46214143074064
174.84,174.7423811414081
177.46,175.84561854348766
174.95,178.2979428735564
186.6,175.77933063756777
180.11,187.74596737772293
173.74,180.50965701582737
179.24,174.78965281893176
176.75,180.11519624621894
176.19,177.5276936105564
178.78999999999996,177.11126028157514
178.08,179.67179247190393
176.29,178.89226322869268
174.77,177.14251076730343
175.0,175.62051832282975
177.94,175.90568901979168
177.48,178.85359378817702
173.79,178.282103876699
170.66,174.61860225994826
177.29,171.52715724098357
182.47,178.35930674474997
178.01,183.27116717097653
187.44,178.7565651720347
184.86,188.55800993264762
181.57,185.3392921470732
183.01,182.55079989044182
182.58,183.74844838891096
187.35,183.4454078218069
196.37,188.22693919809228
197.42,197.25918442514552
197.88,198.02625229301876
209.86,198.6746192527244
231.26,210.73312051569528
246.39,232.11309891685187
251.52,246.86223654229522
252.94,251.88423485139126
262.33,253.24578015979895
263.26,262.8184173861759
241.03,263.3230902907069
248.23,240.94740187350658
252.64,249.12510183155007
256.56,252.6485749599112
248.5,257.16919423125785
