Actual,Predicted
343.92,345.8746016429605
347.87,344.09806663412667
341.17,347.9701610572216
350.48,341.4151047010471
358.49,350.5067495930454
359.7,358.5346113292653
363.06,359.8411989146729
357.97,363.1739911946658
365.15,358.2004792618477
366.76,365.2113075359276
366.6,366.8984275685448
376.79,366.7646242796339
365.71,376.8126965584902
348.42,366.02772518247184
337.03,348.82619050103983
332.97,337.3426895440872
315.38,333.1653541645927
319.77,315.6973099988462
295.39,319.8662025248775
326.09,295.7691354168875
316.13,325.91299222942854
333.87,316.36787364938084
332.8,333.8032969303008
310.12,332.9423688119567
300.36,310.6120208908775
317.69,300.6421927901987
334.96,317.5577629747021
335.35,334.7950706932191
338.53,335.4898817323656
344.97,338.61451997493486
347.26,344.9989875222916
334.4,347.36238354967617
344.43,334.8012624016542
346.05,344.38557870663595
347.31,346.1605322568266
302.26,347.4333545341279
298.92,303.35019146699653
287.59,299.14226560009007
291.51,287.9582676466488
297.04,291.55837823481016
296.38,297.04914748520173
297.46,296.52013025758936
308.77,297.56593289972136
307.02,308.6619039977063
312.21,307.1860044822394
312.89,312.2352718426165
321.35,313.00887405849846
317.22,321.30824862503584
307.51,317.4423388688856
305.8,307.85335462260866
312.84,305.97401224906196
311.81,312.8255678014515
308.17,311.9641088763098
303.77,308.38165539591364
307.88,303.9970346852981
305.64,307.9270122841722
302.56,305.8185694505619
291.23,302.7573801040735
294.71,291.59993863711657
298.77,294.7672561629397
297.86,298.80985047740535
314.74,298.00575678326976
319.88,314.5114510721241
294.79,319.8990041138803
285.36,295.45701520200794
276.54,285.69734866221074
276.24,276.84735572203493
276.59,276.36876649105875
284.14,276.69523171893616
290.92,284.1062108051832
283.36,290.9150559192282
288.96,283.61955456253855
289.96,288.9803181796068
275.43,290.0624092047463
269.49,275.8197671504405
267.47,269.7201898129386
273.6,267.62284934568027
274.02,273.6017937502255
264.53,274.12574357714027
260.42,264.8190482117599
267.77,260.60617834821414
274.83,267.7476943713411
278.62,274.8127829149551
279.86,278.66858720617716
289.18,279.95208737915425
285.88,289.13181704610815
291.81,286.05754225286535
267.78,291.82672796541976
274.96,268.3265204523021
273.2,274.938579997835
272.31,273.34848135308823
276.06,272.4436911463467
268.42,276.0988982128983
267.7,268.68913852813284
266.38,267.83053273805643
273.36,266.5194867330109
271.23,273.3308753967489
273.26,271.38500305086956
262.75,273.33314679737003
263.9,263.07628827063905
258.66,263.9906334303065
247.63,258.8753057232782
235.14,247.9631943826082
241.47,235.50011256700012
238.69,241.44407524706824
234.01,238.84347820526847
244.1,234.20365518174452
255.03,243.99394617973132
255.34,254.90678727089625
247.06,255.43493259111548
244.84,247.33253433974076
241.98,244.990146008338
239.52,242.13693195584054
227.01,239.6717427847439
232.31,227.35764310241018
231.95,232.30369368286082
228.33,232.0502285782607
211.03,228.49370025040417
205.36,211.4619092295935
205.08,205.56460048533168
192.73,205.16818125953654
195.49,193.02443391634617
190.63,195.52258191749897
188.7,190.78983667081113
189.86,188.8101304194836
188.22,189.91492941099946
185.16,188.32285054912202
178.97,185.28706351225802
193.6,179.150120908133
196.59,193.42041620366913
205.95,196.60989725369916
204.5,205.86516155800973
212.88,204.604167652758
217.1,212.81698053269616
209.26,217.11094872704442
213.91,209.47913886033876
214.92,213.91692340703088
225.03,214.98671941821874
224.74,224.9428764212434
226.43,224.83203634016002
219.62,226.49178649879872
221.86,219.82692148892517
223.64,221.91125621604422
219.76,223.69831254640783
219.27,219.91724653321444
222.84,219.36806628783776
223.46,222.86508894382305
227.17,223.53680800780606
224.55,227.19395358826569
234.9,224.6859393790969
233.1,234.8089787001867
230.34,233.22278185835248
230.06,230.48235369747593
238.92,230.15797867885829
238.6,238.85600622323793
245.08,238.69900173997917
253.5,245.0611056573768
252.38,253.4469314263839
254.86,252.4995215593305
253.54,254.9179913968291
258.18,253.66565934345562
255.68,258.20030342039627
260.17,255.82741942451509
264.88,260.1936298914982
228.82,264.8982740619657
228.04,229.57775915434166
235.77,228.15735142291447
242.26,235.72111717177478
241.61,242.23391360607204
233.85,241.71650036097114
234.34,234.0876870681623
228.32,234.4268594697898
230.75,228.52462023628664
233.42,230.79762212633594
238.3,233.46213662490618
235.01,238.301847875394
229.01,235.16378882319952
235.0,229.21559812961
219.62,234.98177724974175
215.64,219.9957526289523
219.94,215.80601146504074
226.83,219.94691576726183
225.86,226.78542313445803
220.83,225.96504911679864
222.15,221.01335312942015
211.4,222.21506122467352
215.0,211.68959847075587
214.08,215.02013758613703
215.59,214.17892014591752
221.71,215.64630444489552
225.61,221.67663481886527
225.01,225.61901717136476
220.68,225.1086137724743
229.58,220.85345653441448
227.45,229.49166093356712
231.79,227.57923336990063
235.54,231.79459565583065
247.1,235.55528985321394
245.87,246.9608886385789
245.2,245.98768303636078
242.81,245.3112263487751
244.79,242.95523678007748
243.49,244.8472463155384
246.6,243.6119381179691
240.62,246.63458807492094
241.23,240.83526144111323
223.21,241.314879426669
228.7,223.66382956089188
242.56,228.6831493441897
242.13,242.36242138228695
240.87,242.22811535033065
244.69,240.99139718628015
243.13,244.70670379684714
233.03,243.25692794640509
231.43,233.3338551601177
237.72,231.55882086552447
240.05,237.6824600596891
244.53,240.09226418795458
244.74,244.53086442280457
247.89,244.8295362239105
256.96,247.92115364106886
257.89,256.8695851447959
259.75,257.96796096610774
261.97,259.8135944370864
256.95,262.0259107508758
253.5,257.1550182668357
255.58,253.67446069055117
254.68,255.6382538564291
299.68,254.79801747111384
328.13,298.8580420350313
327.71,327.68745890341495
316.22,327.8237344694867
315.01,316.56369756104755
314.92,315.13737478001485
313.31,315.05175060691977
317.47,313.4357430156946
317.22,317.55431125702205
326.58,317.35427213254843
335.54,326.6256424690998
337.14,335.606572151617
345.09,337.2580633976163
349.93,345.1680507630566
346.11,350.03713875832807
349.35,346.2701383258263
352.17,349.46838762392326
349.99,352.29048922667334
359.52,350.1429866453708
352.22,359.60395735917075
354.83,352.40531002139164
333.04,354.9539385833856
336.34,333.31232350945413
328.92,336.4523630041206
331.29,329.1012297721929
329.94,331.40443262356916
334.87,330.07856135675945
336.2,334.967767218232
333.03,336.3226966923888
330.37,333.18337668225945
335.89,330.5193379027304
339.53,335.98152288827214
348.84,339.6369155992488
352.7,348.90880094653517
359.68,352.80991882450985
358.39,359.7706064092716
381.5,358.54039144642354
378.99,381.48181422813514
393.15,379.15708906238683
404.0400000000001,393.20201406628655
405.59000000000003,404.11989807769237
419.22,405.7386225086393
425.25,419.2880246115692
430.93999999999994,425.37449216361665
430.38,431.06753755812736
414.69999999999993,430.55623171755224
418.3299999999999,414.97101136084416
430.26,418.47305360334394
443.01,430.3520139854928
451.53999999999996,443.1059746196984
469.05999999999995,451.6970883086707
492.14,469.2019482493663
481.3399999999999,492.28995217144484
478.15,481.54785708027
524.86,478.34796434636246
537.92,524.9939172301592
518.5,538.1321462212793
513.49,518.71331092279
510.5,513.6985480198566
547.2,510.69682361318803
569.56,547.4368131660464
572.2,569.8338486998798
564.82,572.4287918944183
558.02,564.9991795023037
566.9,558.1595449821302
580.99,567.2271311790565
640.81,581.3841828048554
650.57,641.7793797078623
780.0,651.0328930027216
887.06,783.6138920350922
734.7,890.5854935370185
748.96,730.3377997587263
748.07,749.3212687519504
771.28,748.3553966706603
774.38,771.6505100864509
767.29,774.6775294974785
804.0,767.6105745561972
800.03,804.2836147422613
858.4,800.3473852515683
917.42,858.6056230546969
899.41,917.7143115812327
901.0,899.7786559441494
833.79,901.369514522131
799.91,834.0793239203708
778.8,799.959227171987
679.0,778.9683746683505
667.99,678.3581738559583
743.62,668.1230317687342
745.51,745.9507299208742
749.5,745.8150519132678
724.54,749.925880192265
703.48,723.9561914132518
608.0,702.9551069566883
645.33,604.5242406214578
634.23,647.1429004482003
560.55,634.0534667319959
546.62,558.4360734801102
445.06999999999994,546.4344616687777
430.19999999999993,441.8458231553924
361.22,429.8859754120774
427.64,358.16880020397326
427.53,430.90860792229876
434.28999999999996,427.52200042830873
505.0,434.7485291917958
539.25,507.7810347803627
528.16,540.6414831788644
514.36,527.896934538478
502.13,514.0534765394432
524.0,501.878606544317
481.55999999999995,525.02911995182
454.47,480.14656156382136
480.01,453.7048047681633
516.24,481.1572757803133
545.45,517.7353777611046
548.84,546.7854075668677
573.0,549.1375188727709
650.95,574.1985031110074
709.89,654.3971836672572
729.83,713.4929954230029
745.21,731.1102686461631
753.89,746.4353906798594
746.36,754.6600287679024
686.72,746.102169888308
732.11,682.8988403889564
705.63,735.7272132619711
725.15,703.9183091686587
798.75,726.7980085530785
769.12,803.5488252297223
