open,high,low,close,volume,symbol
149.9000,151.7400,147.6800,148.7100,74286635,AAPL
147.8300,151.2700,146.8600,151.2100,72348055,AAPL
146.9000,147.9700,144.4600,145.3800,88570289,AAPL
147.0300,148.5689,144.9000,146.1400,71598380,AAPL
144.3450,149.0000,144.1000,148.7100,67808150,AAPL
148.5800,149.8697,147.4600,147.9600,53950201,AAPL
147.0800,147.9500,142.5300,142.6400,69472976,AAPL
140.2800,140.7600,137.0600,137.1300,91566637,AAPL
132.8700,135.2000,131.4400,131.8800,122207099,AAPL
133.1300,133.8900,131.4800,132.7600,84784326,AAPL
134.2900,137.3400,132.1600,135.4300,91532972,AAPL
132.0800,132.3900,129.0400,130.0600,107961508,AAPL
130.0650,133.0790,129.8100,131.5600,134520290,AAPL
133.4200,137.0600,133.3200,135.8700,81000488,AAPL
134.7900,137.7600,133.9100,135.3500,73409234,AAPL
136.8200,138.5900,135.6300,138.2700,72433768,AAPL
139.9000,141.9100,139.7700,141.6600,89116837,AAPL
142.6950,143.4900,140.9650,141.6600,70207908,AAPL
142.1300,143.4220,137.3250,137.4400,67315328,AAPL
137.4600,140.6700,136.6700,139.2300,66242411,AAPL
137.2500,138.3700,133.7737,136.7200,98964467,AAPL
136.0400,139.0400,135.6600,138.9300,71051552,AAPL
137.7700,141.6100,136.9300,141.5600,73429641,AAPL
141.3550,144.1200,141.0800,142.9200,74064254,AAPL
143.2900,146.5500,143.2800,146.3500,66253709,AAPL
145.2650,147.5500,145.0000,147.0400,64547798,AAPL
145.6700,146.6400,143.7800,144.8700,63305113,AAPL
145.7600,148.4500,145.0500,145.8600,77588759,AAPL
142.9900,146.4500,142.1201,145.4900,71185560,AAPL
144.0800,148.9500,143.2500,148.4700,78140744,AAPL
149.7800,150.8600,148.2000,150.1700,76259931,AAPL
150.7400,151.5700,146.7000,147.0700,81420868,AAPL
147.9200,151.2300,146.9100,151.0000,82982367,AAPL
151.1200,153.7200,150.3700,153.0400,64823413,AAPL
154.5000,155.5700,151.9400,155.3500,65086636,AAPL
155.3900,156.2800,153.4100,154.0900,66675408,AAPL
154.0100,155.0400,152.2800,152.9500,53623945,AAPL
152.2650,153.0850,150.8000,151.6000,55138691,AAPL
152.5800,157.3300,152.1600,156.7900,78620688,AAPL
156.9800,157.6400,154.4100,157.3500,81378731,AAPL
161.2400,163.6300,159.5000,162.5100,101786860,AAPL
161.0100,163.5900,160.8900,161.5100,67829379,AAPL
160.1000,162.4100,159.6300,160.0100,59907025,AAPL
160.8400,166.5900,160.7500,166.1300,82507488,AAPL
166.0050,167.1900,164.4300,165.8100,55474144,AAPL
163.2100,165.8500,163.0000,165.3500,56696985,AAPL
166.3700,167.8100,164.2000,164.8700,60362338,AAPL
164.0200,165.8200,163.2500,164.9200,63135503,AAPL
167.6800,169.3400,166.9000,169.2400,70170540,AAPL
170.0600,170.9900,168.1900,168.4900,57149159,AAPL
169.8200,172.1700,169.4000,172.1000,68039382,AAPL
171.5200,173.3900,171.3450,173.1900,54091694,AAPL
172.7800,173.7100,171.6618,173.0300,56377050,AAPL
172.7700,176.1500,172.5700,174.5500,79542037,AAPL
173.7500,174.9000,173.1200,174.1500,62290075,AAPL
173.0300,173.7400,171.3101,171.5200,70346295,AAPL
169.6900,169.8600,167.1350,167.5700,69026809,AAPL
167.0800,168.7100,166.6500,167.2300,54147079,AAPL
167.3200,168.1100,166.2450,167.5300,53841524,AAPL
168.7800,170.1400,168.3500,170.0300,51218209,AAPL
170.5700,171.0500,163.5600,163.6200,78960980,AAPL
161.1450,162.9000,159.8200,161.3800,72724452,AAPL
162.1300,162.5600,157.7200,158.9100,77906197,AAPL
160.3050,160.5800,157.1400,157.2200,87991091,AAPL
156.6400,158.4200,154.6700,157.9600,74229896,AAPL
159.7500,160.3620,154.9650,155.8100,76957768,AAPL
156.4700,157.0900,153.6900,154.5300,73295539,AAPL
154.8250,156.6700,153.6100,155.9600,87449574,AAPL
154.6400,156.3600,152.6800,154.4600,84923847,AAPL
155.4700,157.8200,154.7500,157.3700,68081006,AAPL
159.5900,164.2600,159.3000,163.4300,104955962,AAPL
159.9000,160.5400,153.3700,153.8400,122656614,AAPL
154.7850,157.1000,153.6106,155.3100,87965409,AAPL
154.6500,155.2400,151.3800,152.3700,90481110,AAPL
151.2100,151.3500,148.3700,150.7000,162278841,AAPL
149.3100,154.5600,149.1000,154.4800,81474246,AAPL
153.4000,158.0800,153.0800,156.9000,107689796,AAPL
157.3400,158.7400,153.6000,153.7200,101696790,AAPL
152.3800,154.4700,150.9100,152.7400,86264792,AAPL
151.1900,151.4700,148.5600,150.4300,96029909,AAPL
149.6600,153.7701,149.6400,150.7700,93339409,AAPL
152.7400,154.7200,149.9450,151.7600,84442741,AAPL
147.6400,150.6414,144.8400,149.8400,146691387,AAPL
146.1000,146.7200,140.6800,142.4800,128138237,AAPL
141.2800,143.1000,138.0000,138.2000,124925274,AAPL
138.2100,143.0700,137.6850,142.4500,114311663,AAPL
145.0300,146.2200,144.2600,146.1000,87830064,AAPL
144.0750,147.3800,143.0100,146.4000,79470968,AAPL
145.8100,147.5400,145.2200,145.4300,68402169,AAPL
142.5400,143.1000,139.4450,140.0900,85925559,AAPL
140.4200,141.8900,138.5729,140.4200,74899002,AAPL
139.9000,141.3500,138.2200,138.9800,77033672,AAPL
139.1300,140.3600,138.1600,138.3400,70433744,AAPL
134.9900,143.5900,134.3700,142.9900,113223975,AAPL
144.3100,144.5200,138.1900,138.3800,88597969,AAPL
141.0650,142.9000,140.2700,142.4100,85250939,AAPL
145.4900,146.7000,140.6100,143.7500,99136610,AAPL
141.6900,144.9492,141.5000,143.8600,61758340,AAPL
143.0200,145.8900,142.6500,143.3900,64521989,AAPL
142.8700,147.8479,142.6490,147.2700,86548609,AAPL
147.1850,150.2300,146.0000,149.4500,75981918,AAPL
150.0900,152.4900,149.3600,152.3400,74732290,AAPL
150.9600,151.9900,148.0400,149.3500,88436172,AAPL
148.0700,149.0460,144.1300,144.8000,109180150,AAPL
148.2000,157.5000,147.8200,155.7400,164762371,AAPL
153.1550,154.2400,151.9200,153.3400,97943171,AAPL
155.0800,155.4500,149.1300,150.6500,80379345,AAPL
148.9450,152.1700,145.0000,145.0300,93604623,AAPL
142.0600,142.8000,138.7500,138.8800,97918516,AAPL
142.0900,142.6700,134.3800,138.3800,140814796,AAPL
137.1100,139.1450,135.6710,138.9200,83374628,AAPL
140.4100,141.4300,137.4900,139.5000,89908477,AAPL
138.5000,138.5500,134.5933,134.8700,74917794,AAPL
141.2400,146.8700,139.5000,146.8700,118854028,AAPL
145.8200,150.0100,144.3700,149.7000,93979665,AAPL
148.9700,150.2800,147.4300,148.2800,73374114,AAPL
152.2150,153.5900,148.5613,150.0400,89868332,AAPL
149.1300,149.8700,147.2900,148.7900,64218266,AAPL
146.4300,151.4800,146.1500,150.7200,80389400,AAPL
152.3050,152.7000,149.9700,151.2900,74829573,AAPL
150.1600,150.3700,147.7150,148.0100,58724070,AAPL
148.1300,150.4200,146.9250,150.1800,51804132,AAPL
149.4500,151.8300,149.3400,151.0700,58301395,AAPL
148.3050,148.8800,147.1200,148.1100,35195860,AAPL
145.1400,146.6400,143.3800,144.2200,69346522,AAPL
144.2900,144.8100,140.3550,141.1700,83763803,AAPL
141.3950,148.7200,140.5500,148.0300,111380880,AAPL
148.2100,149.1300,146.6100,148.3100,71250416,AAPL
145.9600,148.0000,145.6500,147.8100,65447446,AAPL
147.7700,150.9199,145.7700,146.6300,68826442,AAPL
147.0750,147.3000,141.9200,142.9100,64727186,AAPL
142.1900,143.3700,140.0000,140.9400,69721094,AAPL
142.3600,143.5200,141.1000,142.6500,62128338,AAPL
142.3400,145.5700,140.9000,142.1600,76097011,AAPL
142.7000,144.5000,141.0600,144.4900,70462654,AAPL
149.5000,149.9692,144.2400,145.4700,93886161,AAPL
145.3500,146.6550,141.1600,143.2100,82291182,AAPL
141.1100,141.8000,136.0250,136.5000,98931907,AAPL
136.6850,137.6500,133.7300,134.5100,160156900,AAPL
135.1100,135.2000,131.3200,132.3700,79592614,AAPL
131.3900,133.2500,129.8900,132.3000,77432819,AAPL
132.9800,136.8100,132.7500,135.4500,85927993,AAPL
134.3520,134.5600,130.3000,132.2300,77852108,AAPL
130.9200,132.4150,129.6400,131.8600,63814893,AAPL
131.3800,131.4100,128.7200,130.0300,69007830,AAPL
129.6700,131.0275,125.8700,126.0400,85438391,AAPL
127.9900,130.4814,127.7300,129.6100,75703710,AAPL
128.4100,129.9500,127.4300,129.9300,77034209,AAPL
